,support,itemsets
103,0.0010256410256410256,"frozenset({""('practic', 0.3928)""})"
104,0.0013675213675213675,"frozenset({""('project', 0.3324)""})"
105,0.0010256410256410256,"frozenset({""('rehears', 0.3617)""})"
106,0.0010256410256410256,"frozenset({""('relativist', 0.4034)""})"
107,0.0010256410256410256,"frozenset({""('research', 0.2763)""})"
108,0.0017094017094017094,"frozenset({""('research', 0.2794)""})"
109,0.0010256410256410256,"frozenset({""('research', 0.303)""})"
110,0.0010256410256410256,"frozenset({""('research', 0.3038)""})"
111,0.0010256410256410256,"frozenset({""('research', 0.3126)""})"
112,0.0010256410256410256,"frozenset({""('research', 0.3161)""})"
113,0.0010256410256410256,"frozenset({""('research', 0.3183)""})"
114,0.0010256410256410256,"frozenset({""('research', 0.3246)""})"
115,0.0010256410256410256,"frozenset({""('research', 0.3264)""})"
116,0.0010256410256410256,"frozenset({""('research', 0.3274)""})"
117,0.0010256410256410256,"frozenset({""('research', 0.3406)""})"
118,0.0010256410256410256,"frozenset({""('research', 0.3504)""})"
119,0.0010256410256410256,"frozenset({""('research', 0.3665)""})"
120,0.0010256410256410256,"frozenset({""('research', 0.3722)""})"
121,0.0010256410256410256,"frozenset({""('research', 0.3758)""})"
122,0.0010256410256410256,"frozenset({""('research', 0.4012)""})"
123,0.0013675213675213675,"frozenset({""('research', 0.4241)""})"
124,0.0013675213675213675,"frozenset({""('seminar', 0.33)""})"
125,0.0013675213675213675,"frozenset({""('skill', 0.2483)""})"
126,0.0010256410256410256,"frozenset({""('sociolog', 0.2773)""})"
127,0.0013675213675213675,"frozenset({""('statist', 0.3732)""})"
128,0.0010256410256410256,"frozenset({""('student', 0.2694)""})"
129,0.0010256410256410256,"frozenset({""('student', 0.2711)""})"
130,0.0010256410256410256,"frozenset({""('student', 0.2883)""})"
131,0.0010256410256410256,"frozenset({""('student', 0.292)""})"
132,0.0013675213675213675,"frozenset({""('student', 0.2927)""})"
133,0.0010256410256410256,"frozenset({""('student', 0.2928)""})"
134,0.0010256410256410256,"frozenset({""('student', 0.2929)""})"
135,0.0010256410256410256,"frozenset({""('student', 0.2952)""})"
136,0.0010256410256410256,"frozenset({""('student', 0.2959)""})"
137,0.0013675213675213675,"frozenset({""('student', 0.2972)""})"
138,0.0013675213675213675,"frozenset({""('student', 0.2979)""})"
139,0.0010256410256410256,"frozenset({""('student', 0.2992)""})"
140,0.0010256410256410256,"frozenset({""('student', 0.2997)""})"
141,0.0013675213675213675,"frozenset({""('student', 0.3053)""})"
142,0.0010256410256410256,"frozenset({""('student', 0.3056)""})"
143,0.0010256410256410256,"frozenset({""('student', 0.306)""})"
144,0.0010256410256410256,"frozenset({""('student', 0.3065)""})"
145,0.0010256410256410256,"frozenset({""('student', 0.307)""})"
146,0.0010256410256410256,"frozenset({""('student', 0.3107)""})"
147,0.0013675213675213675,"frozenset({""('student', 0.3116)""})"
148,0.0010256410256410256,"frozenset({""('student', 0.3139)""})"
149,0.0010256410256410256,"frozenset({""('student', 0.315)""})"
150,0.0013675213675213675,"frozenset({""('student', 0.3168)""})"
151,0.0010256410256410256,"frozenset({""('student', 0.3195)""})"
152,0.0010256410256410256,"frozenset({""('student', 0.3197)""})"
153,0.0010256410256410256,"frozenset({""('student', 0.3201)""})"
154,0.0010256410256410256,"frozenset({""('student', 0.3222)""})"
155,0.0017094017094017094,"frozenset({""('student', 0.3223)""})"
156,0.0013675213675213675,"frozenset({""('student', 0.326)""})"
157,0.0010256410256410256,"frozenset({""('student', 0.3275)""})"
158,0.0010256410256410256,"frozenset({""('student', 0.3278)""})"
159,0.0013675213675213675,"frozenset({""('student', 0.3285)""})"
160,0.0010256410256410256,"frozenset({""('student', 0.3289)""})"
161,0.0010256410256410256,"frozenset({""('student', 0.3302)""})"
162,0.0010256410256410256,"frozenset({""('student', 0.3307)""})"
163,0.0010256410256410256,"frozenset({""('student', 0.331)""})"
164,0.0010256410256410256,"frozenset({""('student', 0.3318)""})"
165,0.0010256410256410256,"frozenset({""('student', 0.3362)""})"
166,0.0010256410256410256,"frozenset({""('student', 0.3388)""})"
167,0.0010256410256410256,"frozenset({""('student', 0.3396)""})"
168,0.0010256410256410256,"frozenset({""('student', 0.3401)""})"
169,0.0010256410256410256,"frozenset({""('student', 0.3445)""})"
170,0.0013675213675213675,"frozenset({""('student', 0.3447)""})"
171,0.0010256410256410256,"frozenset({""('student', 0.3455)""})"
172,0.0010256410256410256,"frozenset({""('student', 0.3493)""})"
173,0.0010256410256410256,"frozenset({""('student', 0.3529)""})"
174,0.0010256410256410256,"frozenset({""('student', 0.3531)""})"
175,0.0010256410256410256,"frozenset({""('student', 0.3538)""})"
176,0.0010256410256410256,"frozenset({""('student', 0.3549)""})"
177,0.0010256410256410256,"frozenset({""('student', 0.357)""})"
178,0.0013675213675213675,"frozenset({""('student', 0.3591)""})"
179,0.0010256410256410256,"frozenset({""('student', 0.3595)""})"
180,0.0010256410256410256,"frozenset({""('student', 0.3605)""})"
181,0.0010256410256410256,"frozenset({""('student', 0.3629)""})"
182,0.0010256410256410256,"frozenset({""('student', 0.3638)""})"
183,0.0010256410256410256,"frozenset({""('student', 0.3658)""})"
184,0.0010256410256410256,"frozenset({""('student', 0.3661)""})"
185,0.0010256410256410256,"frozenset({""('student', 0.3676)""})"
186,0.0010256410256410256,"frozenset({""('student', 0.37)""})"
187,0.0010256410256410256,"frozenset({""('student', 0.3761)""})"
188,0.0013675213675213675,"frozenset({""('student', 0.3766)""})"
189,0.0010256410256410256,"frozenset({""('student', 0.3794)""})"
190,0.0013675213675213675,"frozenset({""('student', 0.3867)""})"
191,0.0010256410256410256,"frozenset({""('student', 0.3903)""})"
192,0.0010256410256410256,"frozenset({""('student', 0.3924)""})"
193,0.0017094017094017094,"frozenset({""('student', 0.4016)""})"
194,0.0010256410256410256,"frozenset({""('student', 0.4074)""})"
195,0.0010256410256410256,"frozenset({""('student', 0.4387)""})"
196,0.0010256410256410256,"frozenset({""('tbc', 0.8601)""})"
197,0.0010256410256410256,"frozenset({""('teach', 0.298)""})"
198,0.09196581196581197,"frozenset({""('unavail', 0.5579)""})"
199,0.0010256410256410256,"frozenset({""('write', 0.288)""})"
200,0.0013675213675213675,"frozenset({""('data', 0.255)"", ""('analys', 0.2519)""})"
201,0.0013675213675213675,"frozenset({""('research', 0.2794)"", ""('analys', 0.2519)""})"
202,0.0013675213675213675,"frozenset({""('skill', 0.2483)"", ""('analys', 0.2519)""})"
203,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('analys', 0.2519)""})"
204,0.0010256410256410256,"frozenset({""('conduct', 0.3355)"", ""('music', 0.3542)""})"
205,0.0010256410256410256,"frozenset({""('conduct', 0.3355)"", ""('perform', 0.3718)""})"
206,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('conduct', 0.3355)""})"
207,0.0010256410256410256,"frozenset({""('conduct', 0.3355)"", ""('rehears', 0.3617)""})"
208,0.09196581196581197,"frozenset({""('inform', 0.565)"", ""('current', 0.344)""})"
209,0.09196581196581197,"frozenset({""('current', 0.344)"", ""('nan', 0.3874)""})"
210,0.09196581196581197,"frozenset({""('unavail', 0.5579)"", ""('current', 0.344)""})"
211,0.0013675213675213675,"frozenset({""('data', 0.255)"", ""('research', 0.2794)""})"
212,0.0013675213675213675,"frozenset({""('data', 0.255)"", ""('skill', 0.2483)""})"
213,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('data', 0.255)""})"
214,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('develop', 0.4482)""})"
215,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('project', 0.3324)""})"
216,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('research', 0.4241)""})"
217,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('seminar', 0.33)""})"
218,0.0013675213675213675,"frozenset({""('develop', 0.4482)"", ""('project', 0.3324)""})"
219,0.0013675213675213675,"frozenset({""('research', 0.4241)"", ""('develop', 0.4482)""})"
220,0.0013675213675213675,"frozenset({""('develop', 0.4482)"", ""('seminar', 0.33)""})"
221,0.09196581196581197,"frozenset({""('inform', 0.565)"", ""('nan', 0.3874)""})"
222,0.09196581196581197,"frozenset({""('inform', 0.565)"", ""('unavail', 0.5579)""})"
223,0.0010256410256410256,"frozenset({""('lagrangian', 0.3815)"", ""('kepler', 0.3999)""})"
224,0.0010256410256410256,"frozenset({""('newtonian', 0.3849)"", ""('kepler', 0.3999)""})"
225,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('kepler', 0.3999)""})"
226,0.0010256410256410256,"frozenset({""('relativist', 0.4034)"", ""('kepler', 0.3999)""})"
227,0.0010256410256410256,"frozenset({""('newtonian', 0.3849)"", ""('lagrangian', 0.3815)""})"
228,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('lagrangian', 0.3815)""})"
229,0.0010256410256410256,"frozenset({""('relativist', 0.4034)"", ""('lagrangian', 0.3815)""})"
230,0.0010256410256410256,"frozenset({""('musicolog', 0.2864)"", ""('music', 0.3308)""})"
231,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('music', 0.3308)""})"
232,0.0010256410256410256,"frozenset({""('perform', 0.3711)"", ""('music', 0.3308)""})"
233,0.0010256410256410256,"frozenset({""('practic', 0.2755)"", ""('music', 0.3308)""})"
234,0.0010256410256410256,"frozenset({""('perform', 0.3718)"", ""('music', 0.3542)""})"
235,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('music', 0.3542)""})"
236,0.0010256410256410256,"frozenset({""('music', 0.3542)"", ""('rehears', 0.3617)""})"
237,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('musicolog', 0.2864)""})"
238,0.0010256410256410256,"frozenset({""('perform', 0.3711)"", ""('musicolog', 0.2864)""})"
239,0.0010256410256410256,"frozenset({""('musicolog', 0.2864)"", ""('practic', 0.2755)""})"
240,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('perform', 0.3711)""})"
241,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('practic', 0.2755)""})"
242,0.09196581196581197,"frozenset({""('unavail', 0.5579)"", ""('nan', 0.3874)""})"
243,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('newtonian', 0.3849)""})"
244,0.0010256410256410256,"frozenset({""('relativist', 0.4034)"", ""('newtonian', 0.3849)""})"
245,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('relativist', 0.4034)""})"
246,0.0010256410256410256,"frozenset({""('perform', 0.3711)"", ""('practic', 0.2755)""})"
247,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('perform', 0.3718)""})"
248,0.0010256410256410256,"frozenset({""('perform', 0.3718)"", ""('rehears', 0.3617)""})"
249,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('rehears', 0.3617)""})"
250,0.0013675213675213675,"frozenset({""('research', 0.4241)"", ""('project', 0.3324)""})"
251,0.0013675213675213675,"frozenset({""('project', 0.3324)"", ""('seminar', 0.33)""})"
252,0.0013675213675213675,"frozenset({""('research', 0.2794)"", ""('skill', 0.2483)""})"
253,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('research', 0.2794)""})"
254,0.0013675213675213675,"frozenset({""('research', 0.4241)"", ""('seminar', 0.33)""})"
255,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('skill', 0.2483)""})"
256,0.0013675213675213675,"frozenset({""('data', 0.255)"", ""('research', 0.2794)"", ""('analys', 0.2519)""})"
257,0.0013675213675213675,"frozenset({""('data', 0.255)"", ""('skill', 0.2483)"", ""('analys', 0.2519)""})"
258,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('data', 0.255)"", ""('analys', 0.2519)""})"
259,0.0013675213675213675,"frozenset({""('research', 0.2794)"", ""('skill', 0.2483)"", ""('analys', 0.2519)""})"
260,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('research', 0.2794)"", ""('analys', 0.2519)""})"
261,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('skill', 0.2483)"", ""('analys', 0.2519)""})"
262,0.0010256410256410256,"frozenset({""('conduct', 0.3355)"", ""('perform', 0.3718)"", ""('music', 0.3542)""})"
263,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('conduct', 0.3355)"", ""('music', 0.3542)""})"
264,0.0010256410256410256,"frozenset({""('conduct', 0.3355)"", ""('music', 0.3542)"", ""('rehears', 0.3617)""})"
265,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('conduct', 0.3355)"", ""('perform', 0.3718)""})"
266,0.0010256410256410256,"frozenset({""('conduct', 0.3355)"", ""('perform', 0.3718)"", ""('rehears', 0.3617)""})"
267,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('conduct', 0.3355)"", ""('rehears', 0.3617)""})"
268,0.09196581196581197,"frozenset({""('inform', 0.565)"", ""('current', 0.344)"", ""('nan', 0.3874)""})"
269,0.09196581196581197,"frozenset({""('inform', 0.565)"", ""('unavail', 0.5579)"", ""('current', 0.344)""})"
270,0.09196581196581197,"frozenset({""('unavail', 0.5579)"", ""('current', 0.344)"", ""('nan', 0.3874)""})"
271,0.0013675213675213675,"frozenset({""('data', 0.255)"", ""('research', 0.2794)"", ""('skill', 0.2483)""})"
272,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('data', 0.255)"", ""('research', 0.2794)""})"
273,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('data', 0.255)"", ""('skill', 0.2483)""})"
274,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('develop', 0.4482)"", ""('project', 0.3324)""})"
275,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('research', 0.4241)"", ""('develop', 0.4482)""})"
276,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('develop', 0.4482)"", ""('seminar', 0.33)""})"
277,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('research', 0.4241)"", ""('project', 0.3324)""})"
278,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('project', 0.3324)"", ""('seminar', 0.33)""})"
279,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('research', 0.4241)"", ""('seminar', 0.33)""})"
280,0.0013675213675213675,"frozenset({""('research', 0.4241)"", ""('develop', 0.4482)"", ""('project', 0.3324)""})"
281,0.0013675213675213675,"frozenset({""('project', 0.3324)"", ""('develop', 0.4482)"", ""('seminar', 0.33)""})"
282,0.0013675213675213675,"frozenset({""('research', 0.4241)"", ""('develop', 0.4482)"", ""('seminar', 0.33)""})"
283,0.09196581196581197,"frozenset({""('inform', 0.565)"", ""('unavail', 0.5579)"", ""('nan', 0.3874)""})"
284,0.0010256410256410256,"frozenset({""('newtonian', 0.3849)"", ""('lagrangian', 0.3815)"", ""('kepler', 0.3999)""})"
285,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('lagrangian', 0.3815)"", ""('kepler', 0.3999)""})"
286,0.0010256410256410256,"frozenset({""('relativist', 0.4034)"", ""('lagrangian', 0.3815)"", ""('kepler', 0.3999)""})"
287,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('newtonian', 0.3849)"", ""('kepler', 0.3999)""})"
288,0.0010256410256410256,"frozenset({""('relativist', 0.4034)"", ""('newtonian', 0.3849)"", ""('kepler', 0.3999)""})"
289,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('kepler', 0.3999)"", ""('relativist', 0.4034)""})"
290,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('newtonian', 0.3849)"", ""('lagrangian', 0.3815)""})"
291,0.0010256410256410256,"frozenset({""('relativist', 0.4034)"", ""('newtonian', 0.3849)"", ""('lagrangian', 0.3815)""})"
292,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('lagrangian', 0.3815)"", ""('relativist', 0.4034)""})"
293,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('musicolog', 0.2864)"", ""('music', 0.3308)""})"
294,0.0010256410256410256,"frozenset({""('perform', 0.3711)"", ""('musicolog', 0.2864)"", ""('music', 0.3308)""})"
295,0.0010256410256410256,"frozenset({""('practic', 0.2755)"", ""('musicolog', 0.2864)"", ""('music', 0.3308)""})"
296,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('perform', 0.3711)"", ""('music', 0.3308)""})"
297,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('practic', 0.2755)"", ""('music', 0.3308)""})"
298,0.0010256410256410256,"frozenset({""('perform', 0.3711)"", ""('practic', 0.2755)"", ""('music', 0.3308)""})"
299,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('perform', 0.3718)"", ""('music', 0.3542)""})"
300,0.0010256410256410256,"frozenset({""('perform', 0.3718)"", ""('music', 0.3542)"", ""('rehears', 0.3617)""})"
301,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('music', 0.3542)"", ""('rehears', 0.3617)""})"
302,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('perform', 0.3711)"", ""('musicolog', 0.2864)""})"
303,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('musicolog', 0.2864)"", ""('practic', 0.2755)""})"
304,0.0010256410256410256,"frozenset({""('practic', 0.2755)"", ""('perform', 0.3711)"", ""('musicolog', 0.2864)""})"
305,0.0010256410256410256,"frozenset({""('musicologist', 0.4094)"", ""('perform', 0.3711)"", ""('practic', 0.2755)""})"
306,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('newtonian', 0.3849)"", ""('relativist', 0.4034)""})"
307,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('perform', 0.3718)"", ""('rehears', 0.3617)""})"
308,0.0013675213675213675,"frozenset({""('research', 0.4241)"", ""('project', 0.3324)"", ""('seminar', 0.33)""})"
309,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('research', 0.2794)"", ""('skill', 0.2483)""})"
310,0.0013675213675213675,"frozenset({""('data', 0.255)"", ""('research', 0.2794)"", ""('skill', 0.2483)"", ""('analys', 0.2519)""})"
311,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('data', 0.255)"", ""('research', 0.2794)"", ""('analys', 0.2519)""})"
312,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('data', 0.255)"", ""('skill', 0.2483)"", ""('analys', 0.2519)""})"
313,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('research', 0.2794)"", ""('skill', 0.2483)"", ""('analys', 0.2519)""})"
314,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('conduct', 0.3355)"", ""('perform', 0.3718)"", ""('music', 0.3542)""})"
315,0.0010256410256410256,"frozenset({""('conduct', 0.3355)"", ""('perform', 0.3718)"", ""('music', 0.3542)"", ""('rehears', 0.3617)""})"
316,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('conduct', 0.3355)"", ""('music', 0.3542)"", ""('rehears', 0.3617)""})"
317,0.0010256410256410256,"frozenset({""('practic', 0.3636)"", ""('conduct', 0.3355)"", ""('perform', 0.3718)"", ""('rehears', 0.3617)""})"
318,0.09196581196581197,"frozenset({""('inform', 0.565)"", ""('unavail', 0.5579)"", ""('current', 0.344)"", ""('nan', 0.3874)""})"
319,0.0013675213675213675,"frozenset({""('statist', 0.3732)"", ""('data', 0.255)"", ""('research', 0.2794)"", ""('skill', 0.2483)""})"
320,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('research', 0.4241)"", ""('develop', 0.4482)"", ""('project', 0.3324)""})"
321,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('project', 0.3324)"", ""('develop', 0.4482)"", ""('seminar', 0.33)""})"
322,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('research', 0.4241)"", ""('develop', 0.4482)"", ""('seminar', 0.33)""})"
323,0.0013675213675213675,"frozenset({""('design', 0.3491)"", ""('research', 0.4241)"", ""('project', 0.3324)"", ""('seminar', 0.33)""})"
324,0.0013675213675213675,"frozenset({""('research', 0.4241)"", ""('project', 0.3324)"", ""('develop', 0.4482)"", ""('seminar', 0.33)""})"
325,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('newtonian', 0.3849)"", ""('lagrangian', 0.3815)"", ""('kepler', 0.3999)""})"
326,0.0010256410256410256,"frozenset({""('relativist', 0.4034)"", ""('newtonian', 0.3849)"", ""('lagrangian', 0.3815)"", ""('kepler', 0.3999)""})"
327,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('lagrangian', 0.3815)"", ""('kepler', 0.3999)"", ""('relativist', 0.4034)""})"
328,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('newtonian', 0.3849)"", ""('kepler', 0.3999)"", ""('relativist', 0.4034)""})"
329,0.0010256410256410256,"frozenset({""('orbit', 0.374)"", ""('newtonian', 0.3849)"", ""('lagrangian', 0.3815)"", ""('relativist', 0.4034)""})"
